"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:23:25",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:23:35",23,"UI flatfish","17",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:23:39",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:23:40",23,"UI flatfish","22",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:24:34",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:24:41",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:25:12",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:25:26",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:26:05",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:26:05",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:26:49",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:26:59",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:27:50",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:28:01",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:28:05",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:28:20",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:29:18",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:29:42",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:29:57",164792,"Pacific hake","43",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:30:20",23,"UI flatfish","14",13.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:31:08",23,"UI flatfish","12",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:33:24",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:34:12",23,"UI flatfish","25",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:43:38",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:44:39",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:44:58",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:47:21",22,"UI cod","30",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:48:47",172978,"Rex sole","20",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:50:25",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:50:29",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:50:30",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:50:44",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:51:01",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:52:19",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",1,"S1","16:53:35",23,"UI flatfish","11",1.00,"UTC"
