"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:52:50",166727,"Black rockfish","46.16","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:13",166727,"Black rockfish","44.85","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:14",167116,"Lingcod","72.43","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:40",166727,"Black rockfish","35.97","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:55:39",166727,"Black rockfish","39.71","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:56:58",166734,"Canary rockfish","34.6","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:01:03",166727,"Black rockfish","44.07","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:01:13",166734,"Canary rockfish","42.35","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:48",166727,"Black rockfish","44.2","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:53",166730,"Blue rockfish","39.85","UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:54",30,"Olive/Yellowtail complex","36.95","UTC"
"NC_ROV",2014,"09","14","PSG1",7,"S3","23:16:03",167116,"Lingcod","55.87","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:19:54",30,"Olive/Yellowtail complex","24","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:23:09",30,"Olive/Yellowtail complex","37","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:24:31",166726,"Quillback rockfish","40","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:34:38",166734,"Canary rockfish","33.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:35:17",30,"Olive/Yellowtail complex","32.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:35:24",166726,"Quillback rockfish","37.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:36:18",166734,"Canary rockfish","31.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:37:26",167110,"Kelp greenling","32.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:39:37",166726,"Quillback rockfish","36.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"690","16:40:49",166734,"Canary rockfish","35.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","16:48:58",166734,"Canary rockfish","37","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","16:52:13",166734,"Canary rockfish","29.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","16:52:28",166734,"Canary rockfish","33.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","16:53:20",166734,"Canary rockfish","30.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","17:02:45",167110,"Kelp greenling","38","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","17:02:48",166734,"Canary rockfish","16.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","17:04:05",167116,"Lingcod","54.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","17:06:30",30,"Olive/Yellowtail complex","25","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"520","17:08:19",166734,"Canary rockfish","40.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:21:38",166732,"Tiger rockfish","29.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:22:37",166730,"Blue rockfish","29.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:23:10",30,"Olive/Yellowtail complex","39.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:24:06",30,"Olive/Yellowtail complex","33.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:24:42",30,"Olive/Yellowtail complex","35.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:27:16",166726,"Quillback rockfish","30.24","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:32:54",166734,"Canary rockfish","29.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:32:54",166734,"Canary rockfish","25.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:34:41",166734,"Canary rockfish","31.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:36:30",167116,"Lingcod","56.68","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:36:40",166726,"Quillback rockfish","41.29","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:37:29",166740,"Yelloweye rockfish","36.24","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:38:21",30,"Olive/Yellowtail complex","14.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:38:37",30,"Olive/Yellowtail complex","19.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:38:42",30,"Olive/Yellowtail complex","20.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:38:59",166726,"Quillback rockfish","41.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:42:20",166726,"Quillback rockfish","35.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"350","17:44:35",166726,"Quillback rockfish","33.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","17:55:17",166740,"Yelloweye rockfish","44.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","17:59:58",166732,"Tiger rockfish","26.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:01:11",166726,"Quillback rockfish","34.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:03:21",167116,"Lingcod","59.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:04:16",30,"Olive/Yellowtail complex","34.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:04:34",167110,"Kelp greenling","33.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:04:44",30,"Olive/Yellowtail complex","24.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:04:47",30,"Olive/Yellowtail complex","23.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:04:56",166730,"Blue rockfish","34","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:05:03",30,"Olive/Yellowtail complex","21.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:05:04",166730,"Blue rockfish","29.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:05:07",30,"Olive/Yellowtail complex","29.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:05:56",166732,"Tiger rockfish","35.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:08:51",166726,"Quillback rockfish","41.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:09:08",166730,"Blue rockfish","30.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:09:28",167116,"Lingcod","67.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:10:08",166740,"Yelloweye rockfish","42.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:13:48",167116,"Lingcod","65.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:14:32",167110,"Kelp greenling","40.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:15:11",30,"Olive/Yellowtail complex","30.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:15:14",30,"Olive/Yellowtail complex","31.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:15:16",30,"Olive/Yellowtail complex","34.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"190","18:17:36",166726,"Quillback rockfish","36.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:32:13",30,"Olive/Yellowtail complex","23.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:32:23",30,"Olive/Yellowtail complex","31.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:32:48",30,"Olive/Yellowtail complex","25.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:32:53",166730,"Blue rockfish","28","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:36:26",30,"Olive/Yellowtail complex","18.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:37:55",166734,"Canary rockfish","28.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:40:38",167116,"Lingcod","60.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:41:38",166730,"Blue rockfish","29.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:41:41",166730,"Blue rockfish","28.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:41:58",166734,"Canary rockfish","36.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:44:21",166727,"Black rockfish","43.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:44:27",166729,"Vermilion rockfish","45.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:44:28",166727,"Black rockfish","40.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:44:32",166727,"Black rockfish","41.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:44:36",166727,"Black rockfish","41","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:47:13",166740,"Yelloweye rockfish","24.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:50:42",166726,"Quillback rockfish","35.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:50:51",30,"Olive/Yellowtail complex","37.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:51:03",30,"Olive/Yellowtail complex","29.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:51:29",166734,"Canary rockfish","37.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:51:29",166734,"Canary rockfish","29.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:51:32",166734,"Canary rockfish","28.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"20","18:51:32",166734,"Canary rockfish","41.7","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:09:37",166734,"Canary rockfish","34.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:09:40",166734,"Canary rockfish","14.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:10:44",166734,"Canary rockfish","21.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:11:15",166734,"Canary rockfish","16","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:13:23",166726,"Quillback rockfish","43.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:14:36",166734,"Canary rockfish","40.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:14:36",166734,"Canary rockfish","30.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:15:41",166713,"Copper rockfish","44.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:16:13",30,"Olive/Yellowtail complex","20.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:46:08",166740,"Yelloweye rockfish","19.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:50:18",166730,"Blue rockfish","25.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"T1","19:51:03",30,"Olive/Yellowtail complex","27.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:10:53",167110,"Kelp greenling","32.4","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:14:00",30,"Olive/Yellowtail complex","32.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:14:26",166740,"Yelloweye rockfish","27","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:17:32",166734,"Canary rockfish","35.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:17:38",166734,"Canary rockfish","34.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:17:44",166734,"Canary rockfish","25.2","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:18:35",166734,"Canary rockfish","43.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:23:19",166734,"Canary rockfish","34.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:23:40",166734,"Canary rockfish","39.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:24:19",166734,"Canary rockfish","47.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:25:19",166740,"Yelloweye rockfish","24.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:26:07",166734,"Canary rockfish","39.1","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:26:16",166734,"Canary rockfish","49.9","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:26:21",30,"Olive/Yellowtail complex","27.6","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:26:26",30,"Olive/Yellowtail complex","34.5","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:27:41",166726,"Quillback rockfish","38.8","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:29:14",166734,"Canary rockfish","35.3","UTC"
"NC_ROV",2014,"09","15","PSG2",8,"R2","20:31:43",167110,"Kelp greenling","30.6","UTC"
